Accession	Description	IFN.Control_qvalue	Virus.Control_qvalue	IFN_Virus.Control_qvalue	IFN_Virus.Virus_qvalue	IFN_Virus.IFN_qvalue	IFN.Control_ZscRatio	Virus.Control_ZscRatio	IFN_Virus.Control_ZscRatio	IFN_Virus.Virus_ZscRatio	IFN_Virus.IFN_ZscRatio	IFN.Control_statVariant	Virus.Control_statVariant	IFN_Virus.Control_statVariant	IFN_Virus.Virus_statVariant	IFN_Virus.IFN_statVariant						
Q16706	Alpha-mannosidase 2 OS=Homo sapiens OX=9606 GN=MAN2A1 PE=1 SV=2	0.84271482	0.956729813	0.9837948	0.999986423	0.959965207	-0.300896023	0.383009959	0.044840565	0.353622307	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A494C0X7	Integrin beta-2 OS=Homo sapiens OX=9606 GN=ITGB2 PE=4 SV=1	0.880225526	0.179645747	0.941850985	0.685096183	0.963379954	-0.152221956	1.032291344	0.621478714	0.779993974	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
O75530	Polycomb protein EED OS=Homo sapiens OX=9606 GN=EED PE=1 SV=2	0.995908308	0.323315804	0.45755658	0.195456204	0.969806409	0.081408721	-1.186086719	-0.833222072	-1.123450967	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q92620	Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 OS=Homo sapiens OX=9606 GN=DHX38 PE=1 SV=2	0.984667247	0.819266394	0.719079247	0.390714819	0.959965207	0.102647873	-0.518769741	-0.518692172	-0.666624181	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q7L5Y9	E3 ubiquitin-protein transferase MAEA OS=Homo sapiens OX=9606 GN=MAEA PE=1 SV=1	0.981799213	0.903823388	0.869614367	0.786791864	0.972313603	0.187604483	-0.500734147	-0.518692172	-0.438210788	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
P62424	60S ribosomal protein L7a OS=Homo sapiens OX=9606 GN=RPL7A PE=1 SV=2	0.972216217	0.987293882	0.913078739	0.966210381	0.963379954	0.017691264	0.094440455	-0.151740623	-0.0575218	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
P62280	40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3	0.787464841	0.90077415	0.913078739	0.988118942	0.963379954	-0.237178566	-0.140022267	-0.151740623	0.003388438	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8TDW0	Volume-regulated anion channel subunit LRRC8C OS=Homo sapiens OX=9606 GN=LRRC8C PE=1 SV=2	0.995908308	0.92468098	0.994981578	0.999986423	0.963379954	0.102647873	0.419081147	0.189000102	0.201346712	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
P55072	Transitional endoplasmic reticulum ATPase OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=4	0.630668956	0.771302888	0.993346784	0.839109419	0.972313603	-0.343374328	0.599437088	0.33315964	0.642945938	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q13438	Protein OS-9 OS=Homo sapiens OX=9606 GN=OS9 PE=1 SV=1	0.727178815	0.626776757	0.993346784	0.911968986	0.95997505	-0.407091785	0.761757434	0.33315964	0.673401057	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
P62873	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 OS=Homo sapiens OX=9606 GN=GNB1 PE=1 SV=3	0.996550127	0.018546471	0.908751165	0.667928823	0.972313603	0.123887026	1.447110006	0.673900364	0.795221533	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
P18615	Negative elongation factor E OS=Homo sapiens OX=9606 GN=NELFE PE=1 SV=3	0.988174243	0.854206302	0.648819768	0.453821626	0.963379954	0.187604483	-0.572876523	-0.754589597	-0.971175371	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
P62269	40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3	0.696564971	0.994054574	0.936788996	0.997367451	0.963379954	-0.300896023	0.112476049	-0.099318973	0.033843557	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q86WB0	Nuclear-interacting partner of ALK OS=Homo sapiens OX=9606 GN=ZC3HC1 PE=1 SV=1	0.969529619	0.994907957	0.999466802	0.999986423	0.972313603	0.272561093	0.166582831	0.189000102	0.049071117	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96J02	E3 ubiquitin-protein ligase Itchy homolog OS=Homo sapiens OX=9606 GN=ITCH PE=1 SV=2	0.997782405	0.935597531	0.999071671	0.999986423	0.972313603	0.060169568	0.5633659	0.202105515	0.125208914	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96TC7	Regulator of microtubule dynamics protein 3 OS=Homo sapiens OX=9606 GN=RMDN3 PE=1 SV=2	0.460686393	0.59462341	0.989792267	0.53881054	0.972313603	-0.598244158	0.83389981	0.38558129	0.91704201	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BTX3	Transmembrane protein 208 OS=Homo sapiens OX=9606 GN=TMEM208 PE=1 SV=1	0.959196391	0.326960152	0.297678902	0.518613532	0.972313603	-0.279656871	-1.781261322	-1.593335997	-1.153906086	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8IY18	Structural maintenance of chromosomes protein 5 OS=Homo sapiens OX=9606 GN=SMC5 PE=1 SV=2	0.991123458	0.638102652	0.734460969	0.531532516	0.959965207	-0.024787041	-0.879481621	-0.623535472	-0.788444657	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8NF37	Lysophosphatidylcholine acyltransferase 1 OS=Homo sapiens OX=9606 GN=LPCAT1 PE=1 SV=2	0.979905894	0.982478073	0.99180526	0.999986423	0.972313603	-0.024787041	0.310867583	0.084156802	0.064298676	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BU23	Lipase maturation factor 2 OS=Homo sapiens OX=9606 GN=LMF2 PE=1 SV=2	0.767520468	0.964783849	0.839046074	0.999986423	0.970135815	-0.428330938	-0.230200237	-0.40074346	0.125208914	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
E7EW32	Vacuolar fusion protein MON1 homolog B OS=Homo sapiens OX=9606 GN=MON1B PE=1 SV=1	0.950324849	0.825121924	0.977215989	0.999986423	0.972313603	0.378756855	0.869970998	0.451108352	0.170891593	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
A2IDA3	DNA-3-methyladenine glycosylase (Fragment) OS=Homo sapiens OX=9606 GN=MPG PE=1 SV=1	0.934332356	0.999601697	0.95616239	0.761260898	0.963379954	0.357517703	0.004262485	-0.19105686	-0.514348586	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q5RKV6	Exosome complex component MTR3 OS=Homo sapiens OX=9606 GN=EXOSC6 PE=1 SV=1	0.980087673	0.999918447	0.979914433	0.951871239	0.969158712	-0.024787041	0.040333673	-0.073108148	-0.179342276	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
P07858	Cathepsin B OS=Homo sapiens OX=9606 GN=CTSB PE=1 SV=3	0.935828023	0.92931038	0.99479284	0.999986423	0.959965207	-0.152221956	0.437116741	0.17589469	0.323167188	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q07864	DNA polymerase epsilon catalytic subunit A OS=Homo sapiens OX=9606 GN=POLE PE=1 SV=5	0.975571653	0.376077935	0.534749724	0.138129468	0.972313603	-0.109743651	-1.330371472	-1.042908672	-1.275726562	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y2X9	Zinc finger protein 281 OS=Homo sapiens OX=9606 GN=ZNF281 PE=1 SV=1	0.915351897	0.602397462	0.524279714	0.40915724	0.972313603	-0.470809243	-1.168051125	-1.121541147	-1.00163049	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UPN9	E3 ubiquitin-protein ligase TRIM33 OS=Homo sapiens OX=9606 GN=TRIM33 PE=1 SV=3	0.991752053	0.770118043	0.49232617	0.407285125	0.970135815	-0.003547889	-0.645018899	-0.82011666	-0.818899776	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q13618	Cullin-3 OS=Homo sapiens OX=9606 GN=CUL3 PE=1 SV=2	0.900560272	0.993462783	0.936788996	0.612328403	0.963379954	0.463713465	-0.013773109	-0.269689335	-0.590486383	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y3I0	tRNA-splicing ligase RtcB homolog OS=Homo sapiens OX=9606 GN=RTCB PE=1 SV=1	0.928074459	0.961754753	0.92345751	0.747911386	0.972313603	-0.109743651	-0.049844297	-0.177951448	-0.316390312	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
P84022	Mothers against decapentaplegic homolog 3 OS=Homo sapiens OX=9606 GN=SMAD3 PE=1 SV=1	0.661841036	0.966764593	0.993346784	0.966298176	0.970067164	0.761061599	0.328903177	0.097262215	-0.179342276	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BZF1	Oxysterol-binding protein-related protein 8 OS=Homo sapiens OX=9606 GN=OSBPL8 PE=1 SV=3	0.810883341	0.972216647	0.967906928	0.999986423	0.972632455	-0.343374328	0.328903177	-0.020686498	0.338394748	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NPA0	ER membrane protein complex subunit 7 OS=Homo sapiens OX=9606 GN=EMC7 PE=1 SV=1	0.719072647	0.87046562	0.999483006	0.914172041	0.972313603	-0.492048395	0.581401494	0.22831634	0.658173498	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
P20645	Cation-dependent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=M6PR PE=1 SV=1	0.537350215	0.771302888	0.9651702	0.877917302	0.970135815	-0.70443992	0.74372184	0.582162477	0.764766414	-0.252399133	FALSE	FALSE	FALSE	FALSE	FALSE						
Q5VTR2	E3 ubiquitin-protein ligase BRE1A OS=Homo sapiens OX=9606 GN=RNF20 PE=1 SV=2	0.979905894	0.251644521	0.371764918	0.185314174	0.972313603	0.187604483	-1.204122313	-0.898749135	-1.108223407	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
F5GWT4	Serine/threonine-protein kinase WNK1 OS=Homo sapiens OX=9606 GN=WNK1 PE=1 SV=1	0.999988552	0.948436863	0.998084372	0.999986423	0.959965207	0.081408721	0.473187929	0.110367627	-0.04229424	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A0A0MT32	Lysosomal acid lipase/cholesteryl ester hydrolase OS=Homo sapiens OX=9606 GN=LIPA PE=1 SV=1	0.940024704	0.98504764	0.992088514	0.999986423	0.972313603	-0.279656871	0.238725207	-0.03379191	0.26225695	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q16595	"Frataxin, mitochondrial OS=Homo sapiens OX=9606 GN=FXN PE=1 SV=2"	0.011710451	0.613807029	0.847686511	0.943829489	0.972313603	-1.893832457	-0.987695185	-0.544902997	0.658173498	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
P32970	CD70 antigen OS=Homo sapiens OX=9606 GN=CD70 PE=1 SV=2	0.5358522	0.797995758	0.999071671	0.815492006	0.981802299	-0.513287548	0.65354387	0.28073799	0.719083736	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96HA7	Tonsoku-like protein OS=Homo sapiens OX=9606 GN=TONSL PE=1 SV=2	0.84271482	0.830270447	0.670382297	0.169178453	0.972313603	0.548670075	-0.518769741	-0.61043006	-1.108223407	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8NHQ9	ATP-dependent RNA helicase DDX55 OS=Homo sapiens OX=9606 GN=DDX55 PE=1 SV=3	0.979905894	0.953357818	0.901114536	0.930058951	0.972313603	-0.130982804	-0.446627365	-0.466270522	-0.346845431	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NZJ6	"Ubiquinone biosynthesis O-methyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=COQ3 PE=1 SV=3"	0.968540586	0.961057536	0.999071671	0.994478424	0.972313603	0.293800245	0.401045553	0.17589469	-0.240252514	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BPW9	Dehydrogenase/reductase SDR family member 9 OS=Homo sapiens OX=9606 GN=DHRS9 PE=1 SV=1	0.986623462	0.921509135	0.999071671	0.999986423	0.975505851	0.123887026	0.473187929	0.189000102	0.125208914	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
S4R329	ER membrane protein complex subunit 4 OS=Homo sapiens OX=9606 GN=EMC4 PE=1 SV=1	0.975571653	0.968270017	0.975572489	0.999986423	0.972313603	-0.088504499	0.310867583	-0.060002735	0.186119152	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
E9PAN7	Ribosomal protein S6 kinase alpha-1 OS=Homo sapiens OX=9606 GN=RPS6KA1 PE=1 SV=1	0.972395327	0.905999728	0.981921299	0.999986423	0.982218098	0.782300752	1.320860848	0.791849077	0.460215224	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q13501	Sequestosome-1 OS=Homo sapiens OX=9606 GN=SQSTM1 PE=1 SV=1	0.633182892	0.906187899	0.999071671	0.941138075	0.972313603	-0.959309749	0.635508276	0.136578452	0.719083736	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NQT4	Exosome complex component RRP46 OS=Homo sapiens OX=9606 GN=EXOSC5 PE=1 SV=1	0.000321065	0.9669462	0.97678078	0.288444358	0.972313603	3.076129216	0.346938771	-0.164846035	-1.397547038	-0.233155078	VARIANT	FALSE	FALSE	FALSE	FALSE						
Q99081	Transcription factor 12 OS=Homo sapiens OX=9606 GN=TCF12 PE=1 SV=1	0.842615213	0.175955166	0.278866539	0.191278343	0.959965207	-0.492048395	-1.582869788	-1.318122334	-1.199588764	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
E7EN96	Mediator of RNA polymerase II transcription subunit 22 (Fragment) OS=Homo sapiens OX=9606 GN=MED22 PE=1 SV=1	0.994677583	0.772112791	0.788115235	0.684419486	0.982271326	0.102647873	-1.36644266	-1.147751972	-1.199588764	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
P40692	DNA mismatch repair protein Mlh1 OS=Homo sapiens OX=9606 GN=MLH1 PE=1 SV=1	0.945786986	0.449439133	0.499767551	0.636721776	0.963379954	-0.258417718	-1.131979937	-0.92495996	-0.773217098	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NX78	Transmembrane protein 260 OS=Homo sapiens OX=9606 GN=TMEM260 PE=1 SV=3	0.967836899	0.985516596	0.970534372	0.999986423	0.972313603	-0.407091785	-0.338413801	-0.29590016	-0.133659598	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NYY8	"FAST kinase domain-containing protein 2, mitochondrial OS=Homo sapiens OX=9606 GN=FASTKD2 PE=1 SV=1"	0.99596615	0.958246633	0.991585206	0.999986423	0.969406332	0.060169568	0.364974365	0.01862974	0.018615998	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BVL2	Nucleoporin p58/p45 OS=Homo sapiens OX=9606 GN=NUP58 PE=1 SV=1	0.872250201	0.401736906	0.426083786	0.296316026	0.967435175	-0.343374328	-1.168051125	-1.016697847	-1.032085609	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q7Z5K2	Wings apart-like protein homolog OS=Homo sapiens OX=9606 GN=WAPL PE=1 SV=1	0.972216217	0.459911696	0.385291159	0.161612849	0.963379954	-0.088504499	-0.753232463	-0.728378772	-0.910265133	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NY27	Serine/threonine-protein phosphatase 4 regulatory subunit 2 OS=Homo sapiens OX=9606 GN=PPP4R2 PE=1 SV=3	0.986623462	0.99752545	0.982697899	0.848993821	0.972313603	0.145126178	0.004262485	-0.151740623	-0.514348586	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q5VWC8	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 4 OS=Homo sapiens OX=9606 GN=HACD4 PE=1 SV=1	0.951434634	0.99752545	0.967906928	0.979994468	0.972313603	-0.237178566	0.130511643	-0.204162273	-0.04229424	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9H6S0	3'-5' RNA helicase YTHDC2 OS=Homo sapiens OX=9606 GN=YTHDC2 PE=1 SV=2	0.966687212	0.941531175	0.999071671	0.999986423	0.972632455	0.33627855	0.509259117	0.202105515	0.27748451	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q53F39	Metallophosphoesterase 1 OS=Homo sapiens OX=9606 GN=MPPE1 PE=1 SV=2	0.898509522	0.992479869	0.970632714	0.997009245	0.972313603	-0.513287548	-0.158057861	-0.282794748	0.429760105	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
P35250	Replication factor C subunit 2 OS=Homo sapiens OX=9606 GN=RFC2 PE=1 SV=3	0.822243723	0.694361333	0.773839921	0.232469883	0.972632455	0.463713465	-0.392520583	-0.440059697	-0.834127336	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A0A0MQR2	Replication termination factor 2 OS=Homo sapiens OX=9606 GN=RTF2 PE=1 SV=1	0.911217577	0.987293882	0.977196794	0.897553469	0.963379954	0.484952617	0.130511643	-0.073108148	-0.407755669	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BY44	Eukaryotic translation initiation factor 2A OS=Homo sapiens OX=9606 GN=EIF2A PE=1 SV=3	0.886319717	0.964777692	0.866935484	0.916296692	0.972313603	-0.258417718	-0.121986673	-0.256583923	-0.209797395	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
P32942	Intercellular adhesion molecule 3 OS=Homo sapiens OX=9606 GN=ICAM3 PE=1 SV=2	0.968866567	0.956474986	0.999071671	0.999986423	0.972313603	-0.173461109	0.545330305	0.241421752	0.384077426	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y5Q9	General transcription factor 3C polypeptide 3 OS=Homo sapiens OX=9606 GN=GTF3C3 PE=1 SV=1	0.912702629	0.711540884	0.676307582	0.200524713	0.971288763	0.42123516	-0.699125681	-0.571113822	-1.047313169	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q53GS9	U4/U6.U5 tri-snRNP-associated protein 2 OS=Homo sapiens OX=9606 GN=USP39 PE=1 SV=2	0.995908308	0.985516596	0.765014029	0.470264472	0.972313603	0.060169568	-0.049844297	-0.479375935	-0.68185174	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8NFH5	Nucleoporin NUP35 OS=Homo sapiens OX=9606 GN=NUP35 PE=1 SV=1	0.969568696	0.66455166	0.727780643	0.57515874	0.963379954	-0.088504499	-0.645018899	-0.426954285	-0.529576145	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8WYA6	Beta-catenin-like protein 1 OS=Homo sapiens OX=9606 GN=CTNNBL1 PE=1 SV=1	0.920515848	0.745401793	0.717706919	0.670090618	0.967435175	-0.215939413	-0.500734147	-0.466270522	-0.407755669	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
I1E4Y6	GRB10-interacting GYF protein 2 OS=Homo sapiens OX=9606 GN=GIGYF2 PE=1 SV=1	0.984302481	0.900277428	0.721933002	0.981624208	0.972313603	-0.067265346	-0.626983305	-0.859432897	-0.285935193	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BV10	"Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase OS=Homo sapiens OX=9606 GN=ALG12 PE=1 SV=1"	0.916893277	0.985516596	0.999071671	0.983344583	0.972313603	0.654865837	0.184618425	0.110367627	-0.255480074	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UBU9	Nuclear RNA export factor 1 OS=Homo sapiens OX=9606 GN=NXF1 PE=1 SV=1	0.943637472	0.98504764	0.934427988	0.961834756	0.963379954	-0.173461109	-0.031808703	-0.164846035	-0.087976919	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
P63096	Guanine nucleotide-binding protein G(i) subunit alpha-1 OS=Homo sapiens OX=9606 GN=GNAI1 PE=1 SV=2	0.873733317	0.962785971	0.989792267	0.962883273	0.972313603	-0.513287548	0.419081147	0.38558129	0.5820357	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
P08648	Integrin alpha-5 OS=Homo sapiens OX=9606 GN=ITGA5 PE=1 SV=2	0.560919119	0.167901021	0.967560761	0.492774625	0.972313603	-0.5345267	1.320860848	0.555951652	1.069317605	-0.233155078	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NRR5	Ubiquilin-4 OS=Homo sapiens OX=9606 GN=UBQLN4 PE=1 SV=2	0.950694365	2.76475E-05	0.00776927	0.003505205	0.972313603	-0.215939413	-2.953574932	-2.340344509	-2.174152574	-0.213911023	FALSE	VARIANT	VARIANT	VARIANT	FALSE						
Q92610	Zinc finger protein 592 OS=Homo sapiens OX=9606 GN=ZNF592 PE=1 SV=2	0.886744486	0.15866556	0.47882462	0.038628594	0.962781571	0.569909227	-1.63697657	-0.951170785	-1.717325788	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
P46100	Transcriptional regulator ATRX OS=Homo sapiens OX=9606 GN=ATRX PE=1 SV=5	0.796027563	0.408671145	0.508128172	0.050286458	0.968217871	0.633626685	-1.041801967	-1.003592435	-1.625960431	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A0C4DFL7	Lanosterol 14-alpha demethylase OS=Homo sapiens OX=9606 GN=CYP51A1 PE=1 SV=1	0.622140957	0.962999685	0.918612613	0.999986423	0.972313603	-0.492048395	-0.103951079	-0.19105686	0.231801831	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9HD45	Transmembrane 9 superfamily member 3 OS=Homo sapiens OX=9606 GN=TM9SF3 PE=1 SV=2	0.976204863	0.959157887	0.999623923	0.999986423	0.982271326	-0.024787041	0.419081147	0.22831634	0.353622307	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8TB03	Uncharacterized protein CXorf38 OS=Homo sapiens OX=9606 GN=CXorf38 PE=1 SV=1	0.967836899	0.985516596	0.999071671	0.997009245	0.972313603	-0.173461109	0.328903177	0.267632577	0.444987664	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
B1AVT0	Dual-specificity protein kinase CLK2 OS=Homo sapiens OX=9606 GN=CLK2 PE=1 SV=1	0.904280126	0.810550441	0.935791213	0.104861273	0.972313603	0.973453124	-1.240193501	-0.66285171	-2.60052424	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
E9PGM9	RNA-binding protein 6 OS=Homo sapiens OX=9606 GN=RBM6 PE=1 SV=1	0.997609819	0.849761653	0.799093612	0.49352821	0.972313603	0.060169568	-1.222157907	-1.02980326	-1.351864359	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
H7C5U3	Major facilitator superfamily domain-containing protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=MFSD1 PE=1 SV=1	0.995908308	0.959509419	0.993346784	0.968209962	0.972313603	0.081408721	0.509259117	0.044840565	-0.103204478	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96N66	Lysophospholipid acyltransferase 7 OS=Homo sapiens OX=9606 GN=MBOAT7 PE=1 SV=2	0.994082364	0.991441884	0.975572489	0.985043101	0.963379954	0.145126178	0.058369267	-0.007581085	0.033843557	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NPF2	Carbohydrate sulfotransferase 11 OS=Homo sapiens OX=9606 GN=CHST11 PE=1 SV=1	0.979506593	0.929233823	0.99700731	0.999986423	0.975505851	0.187604483	0.527294711	0.241421752	0.140436474	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
O94966	Ubiquitin carboxyl-terminal hydrolase 19 OS=Homo sapiens OX=9606 GN=USP19 PE=1 SV=2	0.928738435	0.913737207	0.993346784	0.999986423	0.972313603	-0.683200767	0.725686246	-0.007581085	0.140436474	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
P28838	Cytosol aminopeptidase OS=Homo sapiens OX=9606 GN=LAP3 PE=1 SV=3	0.983578553	0.834900653	0.996100634	0.999986423	0.972313603	0.060169568	0.527294711	0.202105515	0.307939629	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UKZ1	CCR4-NOT transcription complex subunit 11 OS=Homo sapiens OX=9606 GN=CNOT11 PE=1 SV=1	0.967836899	0.982478073	0.999071671	0.998713767	0.972313603	0.399996008	0.310867583	0.149683865	-0.133659598	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q32P28	Prolyl 3-hydroxylase 1 OS=Homo sapiens OX=9606 GN=P3H1 PE=1 SV=2	0.895788615	0.996466591	0.970392774	0.999986423	0.972313603	-0.152221956	0.130511643	0.01862974	0.140436474	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q99567	Nuclear pore complex protein Nup88 OS=Homo sapiens OX=9606 GN=NUP88 PE=1 SV=2	0.842059461	0.994907957	0.967560761	0.999986423	0.972513753	-0.300896023	0.094440455	-0.046897323	0.186119152	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9GZY6	Linker for activation of T-cells family member 2 OS=Homo sapiens OX=9606 GN=LAT2 PE=1 SV=1	0.905191846	0.185804754	0.766178189	0.473680457	0.967435175	-0.258417718	1.483181194	0.988430264	1.206365641	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
P20020	Plasma membrane calcium-transporting ATPase 1 OS=Homo sapiens OX=9606 GN=ATP2B1 PE=1 SV=4	0.870746119	0.134891056	0.696042358	0.23536364	0.972313603	-0.513287548	2.042284608	1.198116864	1.800240462	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
P52294	Importin subunit alpha-5 OS=Homo sapiens OX=9606 GN=KPNA1 PE=1 SV=3	0.970865205	0.783226727	0.821814128	0.56276077	0.972313603	-0.109743651	-0.753232463	-0.623535472	-0.666624181	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
P57088	Transmembrane protein 33 OS=Homo sapiens OX=9606 GN=TMEM33 PE=1 SV=2	0.967836899	0.764496093	0.842291192	0.615349855	0.982271326	-0.088504499	-0.356449395	-0.387638047	-0.499121026	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q14728	Major facilitator superfamily domain-containing protein 10 OS=Homo sapiens OX=9606 GN=MFSD10 PE=1 SV=1	0.976204863	0.761430318	0.842291192	0.776434173	0.980810577	0.166365331	-0.392520583	-0.387638047	-0.346845431	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
O75427	Leucine-rich repeat and calponin homology domain-containing protein 4 OS=Homo sapiens OX=9606 GN=LRCH4 PE=1 SV=2	0.881459578	0.728010823	0.993346784	0.947610676	0.963379954	-0.300896023	0.779793028	0.33315964	0.59726326	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
E9PHI4	SUN domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SUN1 PE=1 SV=1	0.946934287	0.144831865	0.77024652	0.621942211	0.972313603	-0.173461109	1.4651456	0.909797789	0.993179807	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
